Period,# of Transactions,% of Search,Sales Volume,Average Sale Price,Building SF,Average Bldg SF,Average Price Per Bldg SF,Median Price Per Bldg SF,Land Acres,Average Acres,Average Price Per Acre,Median Price Per Acre,Land SF,Average Land SF,Average Price Per Land SF,Median Price Per Land SF,Average Actual Cap Rate,Median Actual Cap Rate
2017-06-30,6,2.10%,"$11,792,500","$1,965,417","37,625","6,271",$313.42,$357.17,6.5,2.2,"$1,436,509","$9,504,357","284,207","94,736",$32.98,$218.19,-,-
2017-03-31,3,1.10%,"$3,652,408","$1,217,469","9,875","3,292",$369.86,$347.08,0.1,0.1,"$10,869,565","$10,869,565","5,811","5,811",$249.53,$249.53,-,-
2016-12-31,10,3.60%,"$7,030,000","$3,515,000","70,051","7,005",$107.82,$237.84,2.6,2.6,"$2,375,479","$2,375,479","113,692","113,692",$54.53,$54.53,6.00%,6.00%
2016-09-30,3,1.10%,"$3,755,000","$1,251,667","8,875","2,958",$423.10,$337.11,0.3,0.1,"$11,883,836","$16,800,150","11,400","5,700",$272.82,$385.68,-,-
2016-06-30,7,2.50%,"$37,694,900","$5,384,986","176,377","25,197",$213.72,$249.25,7.6,1.9,"$4,753,862","$6,559,642","332,711","83,178",$109.13,$150.59,7.00%,7.00%
2016-03-31,1,0.40%,"$8,900,000","$8,900,000","95,372","95,372",$93.32,$93.32,5.9,5.9,"$1,508,475","$1,508,475","257,004","257,004",$34.63,$34.63,-,-
2015-12-31,4,1.40%,"$39,522,000","$9,880,500","99,588","24,897",$396.86,$487.09,0.1,0.1,"$11,299,435","$11,299,435","5,397","5,397",$259.40,$259.40,5.10%,5.10%
2015-09-30,2,0.70%,"$1,581,000","$790,500","3,688","1,844",$428.69,$426.17,-,-,-,-,-,-,-,-,-,-
2015-06-30,3,1.10%,"$4,235,000","$1,411,667","10,525","3,508",$402.38,$297.30,0.5,0.3,"$5,427,975","$5,317,492","22,952","11,476",$124.61,$122.07,5.20%,5.20%
2015-03-31,3,1.10%,"$3,932,500","$1,310,833","9,489","3,163",$414.43,$433.33,1.1,0.6,"$2,954,545","$10,400,000","47,916","23,958",$67.83,$238.75,-,-
2014-12-31,9,3.20%,"$42,760,500","$6,108,643","241,612","26,846",$209.72,$261.33,19.8,4,"$763,639","$4,118,248","863,738","172,748",$17.53,$94.54,5.90%,5.90%
2014-09-30,3,1.10%,"$11,450,000","$3,816,667","93,830","31,277",$122.03,$219.38,5.5,2.7,"$1,979,927","$1,967,473","238,709","119,354",$45.45,$45.17,-,-
2014-06-30,7,2.50%,"$36,049,625","$7,209,925","123,786","17,684",$296.10,$295.83,3.2,1.1,"$10,994,105","$13,608,019","137,266","45,755",$252.39,$312.40,-,-
2014-03-31,11,3.90%,"$129,984,930","$16,248,116","684,582","62,235",$191.15,$231.58,29.6,5.9,"$4,314,650","$3,904,635","1,290,247","258,049",$99.05,$89.64,-,-
2013-12-31,4,1.40%,"$610,000","$610,000","8,292","2,073",$150.28,$150.28,-,-,-,-,-,-,-,-,-,-
2013-09-30,6,2.10%,"$3,959,995","$791,999","13,396","2,233",$332.19,$313.18,-,-,-,-,-,-,-,-,-,-
2013-06-30,4,1.40%,"$3,010,000","$752,500","6,159","1,540",$413.22,$327.35,0.5,0.2,"$5,688,172","$8,400,747","20,255","6,752",$130.58,$192.85,-,-
2013-03-31,4,1.40%,"$4,432,500","$1,477,500","17,706","4,427",$272.17,$313.64,0.7,0.7,"$3,648,649","$3,648,649","32,234","32,234",$83.76,$83.76,-,-
2012-12-31,2,0.70%,"$2,550,000","$1,275,000","12,027","6,014",$212.02,$238.91,-,-,-,-,-,-,-,-,-,-
2012-09-30,5,1.80%,"$22,770,000","$4,554,000","136,335","27,267",$167.02,$177.54,7.7,1.9,"$2,790,052","$2,801,442","337,154","84,289",$64.05,$64.31,-,-
2012-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012-03-31,2,0.70%,-,-,"80,397","40,199",-,-,4,4,-,-,"173,804","173,804",-,-,-,-
2011-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-03-31,1,0.40%,"$19,300,000","$19,300,000","79,137","79,137",$243.88,$243.88,4,4,"$4,837,093","$4,837,093","173,804","173,804",$111.04,$111.04,-,-
2010-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
