Period,# of Transactions,% of Search,Sales Volume,Average Sale Price,Building SF,Average Bldg SF,Average Price Per Bldg SF,Median Price Per Bldg SF,Land Acres,Average Acres,Average Price Per Acre,Median Price Per Acre,Land SF,Average Land SF,Average Price Per Land SF,Median Price Per Land SF,Average Actual Cap Rate,Median Actual Cap Rate
2014-06-30,2,0.80%,"$5,770,000","$2,885,000","46,882","23,441",$123.07,$144.95,2.5,1.3,"$2,275,685","$2,198,793","110,446","55,223",$52.24,$50.48,-,-
2014-03-31,6,2.40%,"$3,136,775","$784,194","33,946","5,658",$100.16,$213.04,0.6,0.6,"$4,210,526","$4,210,526","24,829","24,829",$96.66,$96.66,6.00%,6.00%
2013-12-31,5,2.00%,"$2,528,226","$505,645","75,380","15,076",$33.54,$258.65,-,-,-,-,-,-,-,-,-,-
2013-09-30,16,6.40%,"$3,146,951","$349,661","27,084","1,693",$168.75,$173.75,-,-,-,-,-,-,-,-,-,-
2013-06-30,6,2.40%,"$5,400,000","$2,700,000","50,484","8,414",$127.36,$119.05,1.6,0.8,"$2,896,167","$2,896,167","68,054","34,027",$66.49,$66.49,-,-
2013-03-31,9,3.60%,"$1,156,480","$289,120","57,368","6,374",$245.49,$261.20,4.4,4.4,-,-,"192,117","192,117",-,-,-,-
2012-12-31,9,3.60%,"$325,000","$325,000","52,549","5,839",$350.97,$350.97,3.1,1.5,-,-,"133,128","66,564",-,-,-,-
2012-09-30,2,0.80%,"$6,355,000","$3,177,500","45,221","22,611",$140.53,$869.26,1.6,1.6,"$3,215,190","$3,215,190","68,825","68,825",$73.81,$73.81,-,-
2012-06-30,2,0.80%,-,-,"2,104","1,052",-,-,-,-,-,-,-,-,-,-,-,-
2012-03-31,3,1.20%,"$5,012,311","$1,670,770","12,323","4,108",$406.74,$392.48,-,-,-,-,-,-,-,-,-,-
2011-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
